Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PNP-all_limbs,0.5305851063829787,0.4706253948199621,0.5971929824561404,0.5299298309992216,0.5263157894736842,"['TP7', 'CP5']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48470744680851063,0.5698041692987997,0.39017543859649123,0.48974774579843483,0.49122807017543857,"['TP7', 'CP6']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4677526595744681,0.35944409349336703,0.5880701754385965,0.4632227701967007,0.45614035087719296,"['TP7', 'TP8']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.45811170212765956,0.3727100442198358,0.5529824561403509,0.46316865433900395,0.43859649122807015,"['TP7', 'Fz']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5169547872340425,0.41377132027795327,0.631578947368421,0.5136535742740707,0.5614035087719298,"['TP7', 'F1']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4611037234042553,0.3790271636133923,0.5522807017543859,0.4590499003593347,0.43859649122807015,"['TP7', 'F2']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.6040558510638298,0.6304485154769425,0.5747368421052632,0.5991656472886587,0.6842105263157895,"['TP7', 'F3']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.441156914893617,0.42703727100442196,0.4568421052631579,0.45583055045415327,0.42105263157894735,"['TP7', 'F4']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.47606382978723405,0.4504106127605812,0.5045614035087719,0.4745946812983941,0.42105263157894735,"['TP7', 'F5']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46675531914893614,0.4295641187618446,0.5080701754385964,0.46842377596595347,0.42105263157894735,"['TP7', 'F6']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48470744680851063,0.4504106127605812,0.5228070175438596,0.4818237280257742,0.49122807017543857,"['TP7', 'F7']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.37533244680851063,0.35249526216045485,0.4007017543859649,0.38034229133960806,0.3508771929824561,"['TP7', 'F8']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5731382978723404,0.5022109917877448,0.6519298245614035,0.5757621846741023,0.5614035087719298,"['TP7', 'Pz']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5861037234042553,0.4775742261528743,0.7066666666666667,0.5817093903598364,0.6140350877192983,"['TP7', 'P1']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4175531914893617,0.4327226784586229,0.4007017543859649,0.42330072266696184,0.43859649122807015,"['TP7', 'P2']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5169547872340425,0.5015792798483891,0.5340350877192982,0.5153975040190831,0.5263157894736842,"['TP7', 'P3']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4461436170212766,0.3828174352495262,0.5164912280701754,0.45249603824672563,0.47368421052631576,"['TP7', 'P4']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48603723404255317,0.34238787113076435,0.6456140350877193,0.4860360342973246,0.49122807017543857,"['TP7', 'P5']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.45711436170212766,0.43019583070120027,0.4870175438596491,0.45774913541889445,0.45614035087719296,"['TP7', 'P6']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5601728723404256,0.4005053695514845,0.7375438596491228,0.5580419378116936,0.5789473684210527,"['TP7', 'P7']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5152925531914894,0.4327226784586229,0.6070175438596491,0.5190638854220315,0.47368421052631576,"['TP7', 'P8']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4295212765957447,0.45230574857864814,0.40421052631578946,0.42766556153623936,0.40350877192982454,"['TP7', 'AFz']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4621010638297872,0.3543903979785218,0.5817543859649122,0.46540014562047793,0.47368421052631576,"['TP7', 'AF3']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5874335106382979,0.46178142766898295,0.7270175438596491,0.586589670297437,0.5789473684210527,"['TP7', 'AF4']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5149601063829787,0.45230574857864814,0.584561403508772,0.513969239145689,0.45614035087719296,"['TP7', 'AF7']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48636968085106386,0.37523689197725835,0.6098245614035088,0.486657413156059,0.43859649122807015,"['TP7', 'AF8']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4398271276595745,0.441566645609602,0.4378947368421053,0.43480327443216504,0.45614035087719296,"['TP7', 'Fp1']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4900265957446808,0.46178142766898295,0.5214035087719299,0.48638147312734753,0.49122807017543857,"['TP7', 'FP2']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5339095744680851,0.3872394188250158,0.6968421052631579,0.5300885794508366,0.543859649122807,"['TP7', 'POz']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4587765957446808,0.42640555906506633,0.49473684210526314,0.4504887674751868,0.45614035087719296,"['TP7', 'PO3']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.574468085106383,0.5041061276058117,0.6526315789473685,0.5760249079932475,0.5789473684210527,"['TP7', 'PO4']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.43118351063829785,0.3581806696146557,0.512280701754386,0.4345973519726989,0.43859649122807015,"['TP7', 'PO7']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5488696808510638,0.443461781427669,0.6659649122807018,0.5492239396090982,0.543859649122807,"['TP7', 'PO8']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5285904255319149,0.45609602021478207,0.6091228070175438,0.5330464545554503,0.543859649122807,"['TP7', 'Oz']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4800531914893617,0.4314592545799116,0.5340350877192982,0.4775482004532778,0.543859649122807,"['TP7', 'O1']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5857712765957447,0.4838913455464308,0.6989473684210527,0.5794458558049413,0.5964912280701754,"['TP7', 'O2']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5216090425531915,0.4238787113076437,0.6301754385964913,0.5251146909669555,0.5614035087719298,"['TP7', 'Iz']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4817154255319149,0.30827542640555905,0.6743859649122808,0.48264288912784364,0.49122807017543857,['Cz'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4478058510638298,0.39608338597599496,0.5052631578947369,0.45672723198872284,0.43859649122807015,['C1'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.465093085106383,0.39608338597599496,0.5417543859649123,0.4671140985989761,0.45614035087719296,['C2'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4627659574468085,0.3556538218572331,0.5817543859649122,0.4617247829622465,0.49122807017543857,['C3'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46742021276595747,0.34428300694883135,0.6042105263157894,0.4640571845632599,0.45614035087719296,['C4'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5242686170212766,0.474415666456096,0.5796491228070175,0.5210389835171755,0.6140350877192983,['C5'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.49966755319148937,0.5426405559065066,0.4519298245614035,0.49844476522683223,0.543859649122807,['C6'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4966755319148936,0.48768161718256475,0.5066666666666667,0.49952506810187247,0.5087719298245614,['C7'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.566156914893617,0.5066329753632344,0.632280701754386,0.5598410499837214,0.5964912280701754,['C8'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4464760638297872,0.3733417561591914,0.527719298245614,0.44732245398106824,0.43859649122807015,['FCz'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.45279255319148937,0.4068224889450411,0.503859649122807,0.4552915632908978,0.40350877192982454,['FC1'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.520279255319149,0.40934933670246365,0.6435087719298246,0.5235517803545702,0.543859649122807,['FC2'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4242021276595745,0.3569172457359444,0.49894736842105264,0.43536835430221144,0.43859649122807015,['FC3'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5322473404255319,0.5097915350600126,0.5571929824561404,0.5305209986957681,0.5614035087719298,['FC4'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4956781914893617,0.4485154769425142,0.5480701754385965,0.49352512886439964,0.45614035087719296,['FC5'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.38430851063829785,0.22804801010739104,0.5578947368421052,0.39844052057047064,0.3684210526315789,['FC6'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.43583776595744683,0.3556538218572331,0.5249122807017544,0.4314618716337619,0.42105263157894735,['FT7'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5009973404255319,0.36702463676563485,0.6498245614035087,0.4971430316502281,0.5263157894736842,['FT8'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5445478723404256,0.4213518635502211,0.6814035087719298,0.5390994844659642,0.5789473684210527,['CPz'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.44481382978723405,0.3872394188250158,0.5087719298245614,0.4495773510162109,0.45614035087719296,['CP1'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5079787234042553,0.42640555906506633,0.5985964912280701,0.5123478322926175,0.543859649122807,['CP2'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.42819148936170215,0.4049273531269741,0.45403508771929824,0.4257936477562603,0.42105263157894735,['CP3'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.484375,0.3638660770688566,0.6182456140350877,0.4851237354582034,0.45614035087719296,['CP4'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48304521276595747,0.3897662665824384,0.5866666666666667,0.4837752397300058,0.42105263157894735,['CP5'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.582779255319149,0.6317119393556538,0.5284210526315789,0.5756271068627448,0.631578947368421,['CP6'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5236037234042553,0.5085281111813014,0.5403508771929825,0.5188947050838696,0.5087719298245614,['TP7'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46575797872340424,0.36765634870499053,0.5747368421052632,0.46244394103849357,0.45614035087719296,['TP8'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4375,0.30132659507264686,0.5887719298245614,0.43847374329822597,0.38596491228070173,['Fz'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.44813829787234044,0.4061907770056854,0.49473684210526314,0.4469354996712269,0.45614035087719296,['F1'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4644281914893617,0.3885028427037271,0.5487719298245614,0.47270490892588823,0.43859649122807015,['F2'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.3523936170212766,0.28932406822488943,0.4224561403508772,0.3507977165898495,0.2982456140350877,['F3'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4015957446808511,0.41061276058117496,0.391578947368421,0.4112660078787391,0.38596491228070173,['F4'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.39561170212765956,0.4200884396715098,0.3684210526315789,0.4056649278120423,0.43859649122807015,['F5'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4148936170212766,0.3487049905243209,0.4884210526315789,0.4142038332927219,0.3508771929824561,['F6'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5106382978723404,0.46999368288060644,0.5557894736842105,0.5138191786025872,0.47368421052631576,['F7'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4242021276595745,0.39166140240050534,0.46035087719298246,0.4254662868897937,0.43859649122807015,['F8'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5378989361702128,0.5167403663929249,0.5614035087719298,0.5378590812352161,0.543859649122807,['Pz'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.402593085106383,0.3221730890713834,0.4919298245614035,0.40924992835314594,0.38596491228070173,['P1'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5634973404255319,0.5843335439039797,0.5403508771929825,0.5615470175452394,0.5789473684210527,['P2'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4720744680851064,0.40240050536955146,0.5494736842105263,0.473968102451274,0.45614035087719296,['P3'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46376329787234044,0.4162981680353759,0.5164912280701754,0.4630493412419088,0.45614035087719296,['P4'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.49966755319148937,0.37839545167403665,0.6343859649122807,0.5003849243558807,0.47368421052631576,['P5'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48138297872340424,0.4902084649399874,0.47157894736842104,0.4792627735862282,0.49122807017543857,['P6'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5302526595744681,0.48641819330385344,0.5789473684210527,0.529857670512957,0.5087719298245614,['P7'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.42021276595744683,0.3651295009475679,0.48140350877192983,0.4218016188709126,0.45614035087719296,['P8'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4401595744680851,0.4845230574857865,0.39087719298245616,0.4287592834931204,0.40350877192982454,['AFz'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.421875,0.346809854706254,0.5052631578947369,0.42960696258300857,0.3508771929824561,['AF3'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.3962765957446808,0.37965887555274797,0.4147368421052632,0.3897864909466509,0.40350877192982454,['AF4'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.43251329787234044,0.3872394188250158,0.48280701754385963,0.43294908914614944,0.42105263157894735,['AF7'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.3663563829787234,0.3746051800379027,0.35719298245614034,0.36344858283862513,0.3157894736842105,['AF8'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5498670212765957,0.5818066961465572,0.5143859649122807,0.5591525317193097,0.5614035087719298,['Fp1'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5332446808510638,0.4756790903348073,0.5971929824561404,0.536847344366127,0.6140350877192983,['FP2'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5023271276595744,0.4333543903979785,0.5789473684210527,0.5016459261424782,0.49122807017543857,['POz'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5136303191489362,0.46178142766898295,0.5712280701754386,0.5163791759247229,0.5263157894736842,['PO3'],0.7249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
