Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PNP-RH,0.6191425722831505,0.7830188679245284,0.4355179704016913,0.5991140419700137,0.5789473684210527,['FC4'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4596211365902293,0.5962264150943396,0.30655391120507397,0.46151117485005916,0.5263157894736842,['FC5'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.518444666001994,0.8566037735849057,0.13953488372093023,0.5189802873320076,0.5263157894736842,['FC6'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4666001994017946,0.4169811320754717,0.5221987315010571,0.46895015312355687,0.47368421052631576,['CPz'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5294117647058824,0.7471698113207547,0.2854122621564482,0.5277021034329057,0.5789473684210527,['CP1'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.580259222333001,0.47547169811320755,0.6976744186046512,0.576797215733921,0.5263157894736842,['CP2'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6001994017946162,0.44339622641509435,0.7758985200845666,0.6054662523664021,0.6842105263157895,['CP3'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.317048853439681,0.30566037735849055,0.3298097251585624,0.3095899487004272,0.2631578947368421,['CP4'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5074775672981057,0.4,0.627906976744186,0.5056718364077919,0.5263157894736842,['CP5'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45363908275174475,0.6245283018867924,0.26215644820295986,0.45942940554672507,0.42105263157894735,['CP6'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4785643070787637,0.5849056603773585,0.3594080338266385,0.46633207344448985,0.42105263157894735,['Fz'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3200398803589232,0.37358490566037733,0.26004228329809725,0.3129219091724254,0.21052631578947367,['F1'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.49750747756729813,0.5056603773584906,0.4883720930232558,0.5031488702439517,0.42105263157894735,['F2'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3708873379860419,0.44150943396226416,0.2917547568710359,0.3794144450152373,0.42105263157894735,['F3'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4456630109670987,0.3283018867924528,0.5771670190274841,0.4390506605472952,0.47368421052631576,['F4'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5403788634097707,0.6773584905660377,0.386892177589852,0.5387903710857467,0.5789473684210527,['F7'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.638085742771685,0.6547169811320754,0.6194503171247357,0.6465425242540532,0.631578947368421,['F8'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5383848454636092,0.5433962264150943,0.53276955602537,0.5499281204600959,0.5789473684210527,['Pz'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3320039880358923,0.47735849056603774,0.16913319238900634,0.3201391915551876,0.3157894736842105,['P1'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.423728813559322,0.4188679245283019,0.42917547568710357,0.43004343658901567,0.47368421052631576,['P2'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6729810568295115,0.7075471698113207,0.6342494714587738,0.6754266645460382,0.7894736842105263,['P3'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4745762711864407,0.6339622641509434,0.2959830866807611,0.48199063933710085,0.42105263157894735,['P4'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5603190428713859,0.7320754716981132,0.3678646934460888,0.5414027836676378,0.5789473684210527,['P5'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.423728813559322,0.4962264150943396,0.34249471458773784,0.4292206202496266,0.3684210526315789,['P6'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4426719840478564,0.4207547169811321,0.46723044397463004,0.430056877937899,0.3684210526315789,['P7'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5603190428713859,0.7094339622641509,0.39323467230443976,0.5491006217453557,0.5789473684210527,['P8'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4137587238285145,0.42452830188679247,0.40169133192389006,0.41588549041576744,0.42105263157894735,['Fp1'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44167497507477566,0.41509433962264153,0.4714587737843552,0.4406551113275353,0.47368421052631576,['POz'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.43668993020937186,0.46037735849056605,0.41014799154334036,0.4382571182288372,0.42105263157894735,['PO3'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3559322033898305,0.4962264150943396,0.19873150105708245,0.356131204256023,0.3684210526315789,['PO4'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5124626121635095,0.6962264150943396,0.30655391120507397,0.5005912541872358,0.5263157894736842,['Oz'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4965104685942173,0.6377358490566037,0.3382663847780127,0.49898983111906764,0.5263157894736842,['O1'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4675972083748754,0.4849056603773585,0.44820295983086683,0.45364571619906024,0.42105263157894735,['O2'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4935194416749751,0.5509433962264151,0.42917547568710357,0.48959454794953333,0.5263157894736842,"['P3', 'Cz']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3708873379860419,0.45849056603773586,0.2727272727272727,0.3643846356082937,0.3684210526315789,"['P3', 'C1']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5782652043868395,0.630188679245283,0.5200845665961945,0.5772049819131855,0.5789473684210527,"['P3', 'C2']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3150548354935194,0.41320754716981134,0.20507399577167018,0.31145085841706355,0.21052631578947367,"['P3', 'C3']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.2831505483549352,0.4169811320754717,0.1331923890063425,0.2808835677730452,0.21052631578947367,"['P3', 'C4']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3968095712861416,0.360377358490566,0.4376321353065539,0.38455391532065125,0.3157894736842105,"['P3', 'C5']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4985044865403789,0.6452830188679245,0.33403805496828753,0.497267001580992,0.42105263157894735,"['P3', 'C6']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3349950149551346,0.38113207547169814,0.2832980972515856,0.33496468408907054,0.3157894736842105,"['P3', 'FCz']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5463609172482552,0.5943396226415094,0.492600422832981,0.5318218600912892,0.631578947368421,"['P3', 'FC1']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5034895314057827,0.6622641509433962,0.32558139534883723,0.49149694162397,0.47368421052631576,"['P3', 'FC2']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5792622133599202,0.6471698113207547,0.5031712473572939,0.5914054130256449,0.631578947368421,"['P3', 'FC3']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5353938185443669,0.5641509433962264,0.5031712473572939,0.5353145991112178,0.47368421052631576,"['P3', 'FC4']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5104685942173479,0.469811320754717,0.5560253699788583,0.5154438898321769,0.5263157894736842,"['P3', 'FC5']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.40279162512462613,0.5207547169811321,0.27061310782241016,0.39598160344310884,0.3684210526315789,"['P3', 'FC6']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4077766699900299,0.36792452830188677,0.452431289640592,0.397613847769995,0.2631578947368421,"['P3', 'CPz']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3419740777666999,0.23773584905660378,0.4587737843551797,0.3361914280235517,0.2631578947368421,"['P3', 'CP1']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.37886340977068794,0.33584905660377357,0.427061310782241,0.3659158722972322,0.42105263157894735,"['P3', 'CP2']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4386839481555334,0.469811320754717,0.40380549682875266,0.44440174529527765,0.3684210526315789,"['P3', 'CP3']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5403788634097707,0.4981132075471698,0.587737843551797,0.5262742208463421,0.5789473684210527,"['P3', 'CP4']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.40079760717846463,0.3264150943396226,0.48414376321353064,0.39346274575894613,0.3684210526315789,"['P3', 'CP5']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44965104685942175,0.539622641509434,0.3488372093023256,0.4412161475010332,0.42105263157894735,"['P3', 'CP6']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.46061814556331004,0.5886792452830188,0.3171247357293869,0.45868402828623683,0.47368421052631576,"['P3', 'Fz']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3698903290129611,0.35471698113207545,0.386892177589852,0.37052133853141417,0.2631578947368421,"['P3', 'F1']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5134596211365903,0.6528301886792452,0.3572938689217759,0.5137612017005082,0.5263157894736842,"['P3', 'F2']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.36889332003988035,0.39622641509433965,0.3382663847780127,0.37526046375985056,0.3157894736842105,"['P3', 'F3']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4915254237288136,0.5075471698113208,0.47357293868921774,0.49530910393869354,0.47368421052631576,"['P3', 'F4']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44965104685942175,0.5584905660377358,0.3276955602536998,0.43805059899800686,0.42105263157894735,"['P3', 'F7']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5333998005982054,0.630188679245283,0.4249471458773784,0.5105616526453961,0.42105263157894735,"['P3', 'F8']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5194416749750748,0.4547169811320755,0.5919661733615222,0.5045107959321188,0.47368421052631576,"['P3', 'Pz']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.46560319042871384,0.5113207547169811,0.4143763213530655,0.4591778332927715,0.47368421052631576,"['P3', 'P1']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45862412761714855,0.5226415094339623,0.386892177589852,0.4679452531355023,0.42105263157894735,"['P3', 'P2']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5034895314057827,0.4962264150943396,0.5116279069767442,0.4988282658686358,0.42105263157894735,"['P3', 'P4']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6081754735792622,0.6188679245283019,0.5961945031712473,0.6079395705089264,0.6842105263157895,"['P3', 'P5']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4077766699900299,0.5358490566037736,0.2642706131078224,0.4030284253320633,0.42105263157894735,"['P3', 'P6']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4596211365902293,0.44339622641509435,0.47780126849894294,0.45385381124919616,0.42105263157894735,"['P3', 'P7']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3798604187437687,0.4358490566037736,0.3171247357293869,0.37147049462269965,0.3157894736842105,"['P3', 'P8']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.2781655034895314,0.25660377358490566,0.3023255813953488,0.27726854252409083,0.10526315789473684,"['P3', 'Fp1']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5333998005982054,0.630188679245283,0.4249471458773784,0.5220152739353285,0.5789473684210527,"['P3', 'POz']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.34995014955134596,0.37169811320754714,0.32558139534883723,0.33441326116884545,0.3157894736842105,"['P3', 'PO3']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4476570289132602,0.5283018867924528,0.3572938689217759,0.4474104955176276,0.5263157894736842,"['P3', 'PO4']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48255234297108673,0.41320754716981134,0.5602536997885835,0.47813093593166694,0.47368421052631576,"['P3', 'Oz']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.38584247258225324,0.4716981132075472,0.28964059196617337,0.37746286376498106,0.3157894736842105,"['P3', 'O1']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47058823529411764,0.5056603773584906,0.4312896405919662,0.4733287243502044,0.47368421052631576,"['P3', 'O2']",0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.646061814556331,0.9811320754716981,0.27061310782241016,0.647610281612887,0.6842105263157895,['Cz'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6311066799601196,0.7094339622641509,0.5433403805496829,0.6308789746447963,0.631578947368421,['C1'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5603190428713859,0.5490566037735849,0.572938689217759,0.5582468297369491,0.5789473684210527,['C2'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5164506480558325,0.6094339622641509,0.41226215644820297,0.5122678566721336,0.631578947368421,['C3'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5722831505483549,0.6660377358490566,0.46723044397463004,0.563156803651722,0.5263157894736842,['C4'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.423728813559322,0.5358490566037736,0.29809725158562367,0.43597116262543156,0.42105263157894735,['C5'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4317048853439681,0.49056603773584906,0.3657505285412262,0.4257124879090866,0.42105263157894735,['C6'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5084745762711864,0.7320754716981132,0.25792811839323465,0.5163642498383382,0.5789473684210527,['FCz'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3988035892323031,0.42641509433962266,0.3678646934460888,0.41046832594915444,0.42105263157894735,['FC1'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48753738783649053,0.7018867924528301,0.24735729386892177,0.4735892495749495,0.42105263157894735,['FC2'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6111665004985045,0.590566037735849,0.6342494714587738,0.60966652409268,0.5789473684210527,['FC3'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4556331006979063,0.6924528301886792,0.19027484143763213,0.4544189381640712,0.3684210526315789,['FC4'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5892323030907278,0.7,0.46511627906976744,0.58494316631438,0.631578947368421,['FC5'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4646061814556331,0.2660377358490566,0.6871035940803383,0.47665791586268663,0.42105263157894735,['FC6'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4985044865403789,0.4207547169811321,0.5856236786469344,0.48717803665389686,0.47368421052631576,['CPz'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3230309072781655,0.2811320754716981,0.3699788583509514,0.32750894160475036,0.3684210526315789,['CP1'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.42771684945164506,0.5584905660377358,0.28118393234672306,0.42063925830682514,0.42105263157894735,['CP2'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5044865403788634,0.5207547169811321,0.48625792811839325,0.49113435696995955,0.5263157894736842,['CP3'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5244267198404786,0.5169811320754717,0.53276955602537,0.51408222360377,0.42105263157894735,['CP4'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.617148554336989,0.5886792452830188,0.6490486257928119,0.6105140579452111,0.631578947368421,['CP5'],0.29999999999999993,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
