Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PDP-L,0.6358024691358025,0.6594982078853047,0.6178861788617886,0.6343915258992942,0.6666666666666666,['C5'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4089506172839506,0.4444444444444444,0.3821138211382114,0.40958399233116743,0.3333333333333333,['C3'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3549382716049383,0.36917562724014336,0.34417344173441733,0.34295454545454546,0.3333333333333333,['C1'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6234567901234568,0.4014336917562724,0.7913279132791328,0.6349755037310791,0.5833333333333334,['Cz'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5169753086419753,0.43010752688172044,0.5826558265582655,0.5216983945697148,0.5,['C2'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3626543209876543,0.1971326164874552,0.4878048780487805,0.3545683564186389,0.25,['C4'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4506172839506173,0.4551971326164875,0.44715447154471544,0.4389138492810809,0.4166666666666667,['C6'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5200617283950617,0.4982078853046595,0.5365853658536586,0.5175621893002208,0.5,['T8'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6574074074074074,0.5985663082437276,0.7018970189701897,0.6654738620827306,0.6666666666666666,['CP5'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5462962962962963,0.5483870967741935,0.5447154471544715,0.5520381291391179,0.5833333333333334,['CP3'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5108024691358025,0.2867383512544803,0.6802168021680217,0.5083413702106089,0.5,['CP1'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5601851851851852,0.4121863799283154,0.6720867208672087,0.5637510981807369,0.5833333333333334,['CPz'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4104938271604938,0.5806451612903226,0.28184281842818426,0.4078919258212301,0.3333333333333333,['CP2'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7361111111111112,0.6200716845878136,0.8238482384823849,0.7355625225893588,0.75,['CP4'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5833333333333334,0.46953405017921146,0.6693766937669376,0.593464339814325,0.6666666666666666,['CP6'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4351851851851852,0.3835125448028674,0.4742547425474255,0.4399184046795926,0.4166666666666667,['P7'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5077160493827161,0.7562724014336918,0.31978319783197834,0.48852968384766626,0.5,['P5'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4398148148148148,0.6738351254480287,0.26287262872628725,0.4387414333857242,0.4166666666666667,['P3'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4351851851851852,0.24372759856630824,0.5799457994579946,0.4389320807797614,0.4166666666666667,['P1'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48302469135802467,0.6344086021505376,0.3685636856368564,0.48070858751055007,0.5,['Pz'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.2978395061728395,0.45878136200716846,0.17615176151761516,0.2868725158856738,0.25,['P2'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44598765432098764,0.22580645161290322,0.6124661246612466,0.45499377652886425,0.4166666666666667,['P4'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3950617283950617,0.12544802867383512,0.5989159891598916,0.415660811329671,0.4166666666666667,['P6'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5848765432098766,0.5627240143369175,0.6016260162601627,0.5896625982042648,0.6666666666666666,['P8'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.31790123456790126,0.2616487455197133,0.3604336043360434,0.3131337267153503,0.3333333333333333,['PO3'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6003086419753086,0.8028673835125448,0.44715447154471544,0.5778769841269841,0.5833333333333334,['POz'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.41512345679012347,0.7741935483870968,0.14363143631436315,0.4200322671156005,0.4166666666666667,['PO4'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5138888888888888,0.5125448028673835,0.5149051490514905,0.5100689451007248,0.5833333333333334,['O1'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3950617283950617,0.7455197132616488,0.13008130081300814,0.38432126950730133,0.4166666666666667,['Oz'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5231481481481481,0.5698924731182796,0.4878048780487805,0.5192770793759495,0.5,['O2'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4506172839506173,0.5627240143369175,0.36585365853658536,0.4453994308160975,0.3333333333333333,['FC5'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.529320987654321,0.4121863799283154,0.6178861788617886,0.524613214129457,0.5,"['CP4', 'Fp1']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6172839506172839,0.4050179211469534,0.7777777777777778,0.617177038409383,0.5833333333333334,"['CP4', 'Fpz']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7515432098765432,0.7383512544802867,0.7615176151761518,0.7457230887704052,0.8333333333333334,"['CP4', 'Fp2']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.529320987654321,0.27956989247311825,0.7181571815718157,0.5279268505610314,0.5,"['CP4', 'F7']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6373456790123457,0.4265232974910394,0.7967479674796748,0.6459538552052676,0.6666666666666666,"['CP4', 'F3']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3888888888888889,0.2724014336917563,0.47696476964769646,0.383823184426998,0.4166666666666667,"['CP4', 'F1']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4228395061728395,0.3942652329749104,0.4444444444444444,0.4253984710141787,0.3333333333333333,"['CP4', 'Fz']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5987654320987654,0.6236559139784946,0.5799457994579946,0.5865408167632745,0.5833333333333334,"['CP4', 'F2']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7870370370370371,0.6487455197132617,0.8915989159891599,0.7826382163928626,0.8333333333333334,"['CP4', 'F4']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.691358024691358,0.6594982078853047,0.7154471544715447,0.6884607373166695,0.75,"['CP4', 'F8']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5046296296296297,0.3118279569892473,0.6504065040650406,0.509091289543267,0.4166666666666667,"['CP4', 'FC3']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4104938271604938,0.3906810035842294,0.4254742547425474,0.4073296796319395,0.4166666666666667,"['CP4', 'FC1']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6342592592592593,0.6953405017921147,0.5880758807588076,0.626379664885835,0.6666666666666666,"['CP4', 'FCz']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.470679012345679,0.2222222222222222,0.6585365853658537,0.48024874459661104,0.5,"['CP4', 'FC2']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6604938271604939,0.6200716845878136,0.6910569105691057,0.6717726604611455,0.75,"['CP4', 'FC4']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4984567901234568,0.32616487455197135,0.6287262872628726,0.5026705159577595,0.4166666666666667,"['CP4', 'FC6']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6604938271604939,0.4659498207885305,0.8075880758807588,0.6579054298239178,0.6666666666666666,"['CP4', 'T7']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6095679012345679,0.3978494623655914,0.7696476964769647,0.6115561163830937,0.5833333333333334,"['CP4', 'C5']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.625,0.4946236559139785,0.7235772357723578,0.631677609767299,0.6666666666666666,"['CP4', 'C3']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5108024691358025,0.5268817204301075,0.4986449864498645,0.509051582867744,0.4166666666666667,"['CP4', 'C1']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.46296296296296297,0.5089605734767025,0.4281842818428184,0.46091247403877506,0.4166666666666667,"['CP4', 'Cz']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4567901234567901,0.3835125448028674,0.5121951219512195,0.4639126212137661,0.4166666666666667,"['CP4', 'C2']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5185185185185185,0.36200716845878134,0.6368563685636857,0.5303387840642523,0.5,"['CP4', 'C4']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5756172839506173,0.6379928315412187,0.5284552845528455,0.5651127515616068,0.6666666666666666,"['CP4', 'C6']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5061728395061729,0.4014336917562724,0.5853658536585366,0.5097125003951126,0.5,"['CP4', 'T8']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6203703703703703,0.5304659498207885,0.6883468834688347,0.6206133418527485,0.5833333333333334,"['CP4', 'CP5']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6574074074074074,0.45161290322580644,0.8130081300813008,0.6688182165559136,0.75,"['CP4', 'CP3']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.691358024691358,0.5089605734767025,0.8292682926829268,0.6940574752309067,0.75,"['CP4', 'CP1']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5632716049382716,0.2867383512544803,0.7723577235772358,0.5645814226686959,0.5833333333333334,"['CP4', 'CPz']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5648148148148148,0.5949820788530465,0.5420054200542005,0.5570929229496728,0.4166666666666667,"['CP4', 'CP2']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7422839506172839,0.5412186379928315,0.8943089430894309,0.7436223582339401,0.9166666666666666,"['CP4', 'CP6']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.595679012345679,0.46236559139784944,0.6964769647696477,0.5855450268762415,0.5,"['CP4', 'P7']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6172839506172839,0.6774193548387096,0.5718157181571816,0.6069997903400001,0.8333333333333334,"['CP4', 'P5']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4691358024691358,0.4265232974910394,0.5013550135501355,0.46925150503949187,0.5,"['CP4', 'P3']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6373456790123457,0.4982078853046595,0.7425474254742548,0.6411480813186881,0.6666666666666666,"['CP4', 'P1']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.38425925925925924,0.0967741935483871,0.6016260162601627,0.3979890698969646,0.4166666666666667,"['CP4', 'Pz']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5370370370370371,0.34408602150537637,0.6829268292682927,0.5395080225387987,0.5833333333333334,"['CP4', 'P2']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.35030864197530864,0.02867383512544803,0.5934959349593496,0.3673212808958423,0.3333333333333333,"['CP4', 'P4']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.42746913580246915,0.14336917562724014,0.6422764227642277,0.4293328869811921,0.4166666666666667,"['CP4', 'P6']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5123456790123457,0.2616487455197133,0.7018970189701897,0.5158354360119898,0.5,"['CP4', 'P8']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4675925925925926,0.14695340501792115,0.7100271002710027,0.47037120609619115,0.5833333333333334,"['CP4', 'PO3']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.26851851851851855,0.07885304659498207,0.41192411924119243,0.2785477530104723,0.25,"['CP4', 'POz']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49691358024691357,0.1935483870967742,0.7262872628726287,0.4935351056513337,0.5833333333333334,"['CP4', 'PO4']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6311728395061729,0.5698924731182796,0.6775067750677507,0.6377298424791362,0.75,"['CP4', 'O1']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.33487654320987653,0.24372759856630824,0.4037940379403794,0.34312020528122217,0.3333333333333333,"['CP4', 'Oz']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5787037037037037,0.5053763440860215,0.6341463414634146,0.5685761417647012,0.6666666666666666,"['CP4', 'O2']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5864197530864198,0.33691756272401435,0.7750677506775068,0.5845095765293504,0.5,"['CP4', 'FC5']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.625,0.5197132616487455,0.7046070460704607,0.6210498469287126,0.8333333333333334,"['CP4', 'F4', 'Fp1']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6003086419753086,0.48028673835125446,0.6910569105691057,0.5956435444600774,0.5,"['CP4', 'F4', 'Fpz']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5015432098765432,0.4838709677419355,0.5149051490514905,0.5020394047629774,0.5833333333333334,"['CP4', 'F4', 'Fp2']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49382716049382713,0.34050179211469533,0.6097560975609756,0.4908189541829521,0.5,"['CP4', 'F4', 'F7']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4537037037037037,0.3548387096774194,0.5284552845528455,0.462237159268084,0.5,"['CP4', 'F4', 'F3']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44598765432098764,0.4336917562724014,0.45528455284552843,0.45256290479379985,0.4166666666666667,"['CP4', 'F4', 'F1']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5246913580246914,0.4157706093189964,0.6070460704607046,0.5199197382294691,0.5,"['CP4', 'F4', 'Fz']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4444444444444444,0.24014336917562723,0.5989159891598916,0.4525349120461371,0.5,"['CP4', 'F4', 'F2']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.30246913580246915,0.27598566308243727,0.3224932249322493,0.2987403701572598,0.16666666666666666,"['CP4', 'F4', 'F8']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3256172839506173,0.2974910394265233,0.34688346883468835,0.33010653685088714,0.4166666666666667,"['CP4', 'F4', 'FC3']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.47530864197530864,0.27956989247311825,0.6233062330623306,0.4832850465453425,0.5,"['CP4', 'F4', 'FC1']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4351851851851852,0.3010752688172043,0.5365853658536586,0.4408418325460402,0.4166666666666667,"['CP4', 'F4', 'FCz']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4876543209876543,0.5448028673835126,0.4444444444444444,0.47979269252927453,0.3333333333333333,"['CP4', 'F4', 'FC2']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6296296296296297,0.5448028673835126,0.6937669376693767,0.6364987030293304,0.75,"['CP4', 'F4', 'FC4']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6188271604938271,0.43727598566308246,0.7560975609756098,0.6237322376305428,0.75,"['CP4', 'F4', 'FC6']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48919753086419754,0.4050179211469534,0.5528455284552846,0.49358373472129785,0.5833333333333334,"['CP4', 'F4', 'T7']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5385802469135802,0.41935483870967744,0.6287262872628726,0.5338654062358715,0.5,"['CP4', 'F4', 'C5']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5617283950617284,0.5663082437275986,0.5582655826558266,0.5696836384890206,0.6666666666666666,"['CP4', 'F4', 'C3']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5138888888888888,0.4229390681003584,0.5826558265582655,0.5297948107621391,0.5,"['CP4', 'F4', 'C1']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4660493827160494,0.25089605734767023,0.6287262872628726,0.45825975495578525,0.4166666666666667,"['CP4', 'F4', 'Cz']",0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
